file_name,center_error,radius_error,real_x,real_y,real_radius
f01_2543_0.1963_-0.0000,1.6346540028733978,1.752598982141583,37.93343544006348,57.23601222038269,7.218410947953549
f01_2544_0.1963_-0.1963,2.3285495586316522,4.7703220480055215,38.31739664077759,63.88922095298767,7.645519536152893
f01_2545_0.1963_-0.3927,8.899009434043776,0.49141649033215273,38.75641226768494,70.26353001594543,7.363317316778433
f01_2550_-0.0000_0.3927,1.417319106220756,0.5245030463387819,44.16234731674194,44.11793053150177,5.854290280381335
f01_2551_-0.0000_0.1963,11.575749766726224,0.5107676086950104,44.97743487358093,50.59533476829529,8.197580795508197
f01_2552_-0.0000_-0.0000,2.9041144642894903,3.2648433762581845,44.48923945426941,57.228071093559265,6.892564031149222
f01_2553_-0.0000_-0.1963,1.5165415952286934,1.5335277188991476,44.85931754112244,63.85964512825012,7.785379570751003
f01_2554_-0.0000_-0.3927,1.2137464408121126,1.4431390572233989,44.490885734558105,70.26845097541809,6.549620538704881
f01_2559_-0.1963_0.3927,3.1269956673930683,1.0948553901613218,50.930140018463135,44.113678336143494,7.192986231282816
f01_2561_-0.1963_-0.0000,2.4189173754311817,0.20216980210172864,50.883580446243286,57.211453914642334,6.371600689701552
f01_2562_-0.1963_-0.1963,3.104160863009536,1.1499131442115473,51.010650396347046,63.866894245147705,6.959073449555058
f01_2563_-0.1963_-0.3927,1.0867802538008633,2.338736368829908,50.72771668434143,70.25586247444153,7.118552882591377
f01_2604_0.5890_0.3927,3.2678672436963927,1.219754522011482,26.337482929229736,47.54074573516846,6.101004522011482
f01_2612_0.3927_0.5890,2.408647576378862,0.08983867321513994,33.304152488708496,41.62571668624878,6.506546868953535
f01_2613_0.3927_0.3927,6.261766650152495,1.5193290466270755,32.090513706207275,47.55588233470917,6.398146681528263
f01_2614_0.3927_0.1963,7.810231648803523,1.3100962115246988,31.950888633728027,53.95611047744751,7.983363538257373
f01_2615_0.3927_-0.0000,12.197636809309497,0.9120951459846731,31.79224967956543,60.59093356132507,7.936685309919099
f01_2616_0.3927_-0.1963,3.3919745023055707,0.9124991937784674,31.75434112548828,67.25361227989197,6.88472141600069
f01_2617_0.3927_-0.3927,10.494145927912362,0.5690889855961245,32.508978843688965,73.68264198303223,6.472654152165382
f01_2621_0.1963_0.5890,3.976746072996175,1.4404941896035028,38.903270959854126,41.659939885139465,6.610397102224861
f01_2622_0.1963_0.3927,4.721907517742555,1.8707000594088683,38.61129403114319,47.5226765871048,7.721215523326394
f01_2623_0.1963_0.1963,3.484358507225291,1.137776761914302,37.9186487197876,53.96123707294464,6.793415898636159
f01_2624_0.1963_-0.0000,2.211517408885117,0.37979195398921295,38.306230306625366,60.58787226676941,8.076872245960015
f01_2625_0.1963_-0.1963,1.6303785366980206,2.2077577758229934,38.3718740940094,67.20354080200195,7.661028803860375
f01_2626_0.1963_-0.3927,6.686504472637873,3.6911676918504233,38.46673846244812,73.66697430610657,6.685022784340053
f01_2630_-0.0000_0.5890,5.2389724052501645,0.22873656326018832,44.42513346672058,41.64756953716278,6.0914816612994045
f01_2631_-0.0000_0.3927,3.7960684372118987,1.8385325632670977,44.91822838783264,47.51981198787689,7.714770187029474
f01_2632_-0.0000_0.1963,1.819289769926876,0.2653710286515887,44.317781925201416,53.918970823287964,6.325715856237796
f01_2633_-0.0000_-0.0000,7.275809206131339,3.057492480670498,44.865288734436035,60.58744668960571,7.88333517729971
f01_2634_-0.0000_-0.1963,2.082564713054407,1.0712423171201495,44.64453935623169,67.23654627799988,7.20690123184883
f01_2635_-0.0000_-0.3927,1.1845264613935842,0.9823210731293663,44.3803596496582,73.64141821861267,6.296480365164763
f01_2639_-0.1963_0.5890,4.039595537771364,1.0401402769769499,50.74737071990967,41.68986797332764,7.642599293370393
f01_2640_-0.1963_0.3927,3.3819993809761124,1.8219625305026819,50.589497089385986,47.514649629592896,6.171280712740561
f01_2641_-0.1963_0.1963,5.310957099053192,3.8244621573064563,51.088523864746094,54.0001916885376,7.013144680300382
f01_2642_-0.1963_-0.0000,3.9190578102425064,1.0764890303813779,51.091965436935425,60.59167742729187,6.734652295687502
f01_2643_-0.1963_-0.1963,1.9411352662819035,1.715356882873488,51.231223344802856,67.25354433059692,7.566163334486394
f01_2648_-0.3927_0.5890,2.5020137766610766,1.3091111272445035,55.53211808204651,41.634453535079956,6.031883404472227
f01_2684_0.5890_0.5890,3.1364587108822475,0.6101538783435432,28.3229398727417,45.144782066345215,7.0906733588630235
f01_2685_0.5890_0.3927,6.599027705199555,0.9597136852980794,26.62675142288208,51.04553461074829,6.837620662042266
f01_2693_0.3927_0.5890,5.303218689759301,1.313807335324097,33.34687948226929,45.12994050979614,6.550920737385952
f01_2694_0.3927_0.3927,7.607738024472994,2.8398489528148296,31.69016122817993,50.917067527770996,5.3508726966697076
f01_2695_0.3927_0.1963,6.883253836621282,1.6869686468083511,31.398847103118896,57.30010628700256,6.5991308089705125
f01_2696_0.3927_-0.0000,10.658573685503804,2.462301530328033,31.47894859313965,63.948161602020264,7.361461194193579
f01_2697_0.3927_-0.1963,5.4951915376673375,0.6574176101235709,31.797449588775635,70.61982750892639,7.169917610123569
f01_2702_0.1963_0.5890,5.937955185837257,1.1002351851256353,38.637341260910034,45.069172382354736,5.899764814874365
f01_2703_0.1963_0.3927,5.949449703004697,2.838733950047315,38.33641171455383,50.90578079223633,6.9904327166193525
f01_2704_0.1963_0.1963,6.391387663153759,0.14947231779178782,38.19524645805359,57.33354449272156,7.595900889220359
f01_2705_0.1963_-0.0000,7.064105308449868,0.6238544464183526,37.46754169464111,63.92528772354126,6.057963735399829
f01_2706_0.1963_-0.1963,2.755315494269403,0.7903691348870057,37.73818016052246,70.59738278388977,6.268245241081695
f01_2711_-0.0000_0.5890,2.8922247668112435,1.1491088396576945,44.70431685447693,45.22342801094055,6.785472476021329
f01_2712_-0.0000_0.3927,5.5701745494410035,2.5525580544226987,44.35508966445923,50.8884072303772,6.25866643537322
f01_2713_-0.0000_0.1963,0.41224400411702833,2.3331362966697284,44.84337568283081,57.270348072052,7.819622783156215
f01_2714_-0.0000_-0.0000,12.609044616759437,3.050419808778778,44.97516870498657,63.92861723899841,8.303360985249368
f01_2715_-0.0000_-0.1963,3.515534488122339,2.1405893996352683,44.728074073791504,70.60469269752502,7.601458964852657
f01_2720_-0.1963_0.5890,2.8855834588592177,1.6176414600634557,50.35743951797485,45.12583136558533,6.678389123614858
f01_2721_-0.1963_0.3927,2.4465518609477868,0.3421922141085103,51.11683368682861,51.16096615791321,7.7954296241804535
f01_2722_-0.1963_0.1963,2.418281135246918,0.35808797993115693,50.72114109992981,57.31810927391052,5.963779036841725
f01_2723_-0.1963_-0.0000,2.142205277600697,1.2780791809190593,51.05915307998657,63.95560383796692,6.752869096885446
f01_2724_-0.1963_-0.1963,4.330079107449269,1.3158705507940427,51.05920672416687,70.60563325881958,7.315870550794043
f01_2729_-0.3927_0.5890,2.033244184999295,0.009918836257293506,55.89649796485901,45.138198137283325,6.862630183350548
f01_2764_0.5890_0.7854,5.218984616650424,2.646297713726158,30.606191158294678,43.4977912902832,7.163539093036502
f01_2765_0.5890_0.5890,6.091542973811157,1.8861426415923797,28.180160522460938,48.70585799217224,6.400031530481268
f01_2766_0.5890_0.3927,3.1683009737439956,0.3531876274514332,25.985474586486816,54.3182909488678,5.342661311661956
f01_2773_0.3927_0.7854,5.823819689498477,3.104195620467751,35.07340669631958,43.41629147529602,6.983505965295338
f01_2774_0.3927_0.5890,1.9366379288171554,0.7486289125668266,33.38580846786499,48.57473373413086,6.754184468122381
f01_2775_0.3927_0.3927,10.862493589204991,1.389620737019989,32.15505361557007,54.25477981567383,6.951418489828978
f01_2776_0.3927_0.1963,11.5677416491071,1.8197999728723806,31.766939163208008,60.60898303985596,7.870258688468711
f01_2777_0.3927_-0.0000,3.189626988931272,1.0113992733323958,31.59642457962036,67.23965406417847,7.58858048138609
f01_2782_0.1963_0.7854,4.357955157070758,1.6485922424830681,39.85532522201538,43.36810111999512,6.801818048934681
f01_2783_0.1963_0.5890,7.511775576728565,1.448417367729066,38.75918626785278,48.61655831336975,6.257627894044855
f01_2784_0.1963_0.3927,4.974305833095955,5.547359335517244,37.850598096847534,54.20132517814636,5.862215132567863
f01_2785_0.1963_0.1963,2.464988212228586,0.271992466155206,37.85657048225403,60.55405855178833,7.044051289684619
f01_2786_0.1963_-0.0000,0.39504031744742535,3.956099150853076,37.85081148147583,67.18690395355225,7.378722277718355
f01_2787_0.1963_-0.1963,2.7844011379435623,1.0681595530233245,37.56230354309082,73.87651205062866,6.162987139230221
f01_2791_-0.0000_0.7854,7.1472198815909085,1.2931225300230764,45.04634141921997,43.56524348258972,7.2431225300230775
f01_2792_-0.0000_0.5890,3.0466548473650046,3.6941362373593085,44.66422438621521,48.41794967651367,6.840747483570923
f01_2793_-0.0000_0.3927,1.2599611708604745,0.5775824905925342,44.47051405906677,54.22095537185669,6.755548592287449
f01_2794_-0.0000_0.1963,1.6253978127379505,1.858085459370126,44.4813597202301,60.54319381713867,7.0808127320973995
f01_2795_-0.0000_-0.0000,1.7331780463514668,2.5964069718443277,44.83057498931885,67.19027280807495,8.196406971844327
f01_2796_-0.0000_-0.1963,1.006534837196745,3.349628684951128,44.97750163078308,73.86619091033936,8.607267866773011
f01_2800_-0.1963_0.7854,3.9457667908730785,1.5235254655813906,49.231224060058594,43.44358205795288,5.495461876190761
f01_2801_-0.1963_0.5890,7.345287033905731,1.0319779275121537,50.19169330596924,48.53806972503662,6.439612981578755
f01_2802_-0.1963_0.3927,1.1118967800265047,1.3964909282826117,50.73088526725769,54.27062630653381,6.758559893799852
f01_2803_-0.1963_0.1963,2.4762921116079903,2.3088431534996587,51.39539957046509,60.608532428741455,7.969860102652199
f01_2804_-0.1963_-0.0000,1.2473753192416837,1.4563038866147329,51.1395001411438,67.25039005279541,7.403273583584429
f01_2809_-0.3927_0.7854,3.665847970454802,1.204510847441199,53.99043321609497,43.52253198623657,5.644071287001639
f01_2810_-0.3927_0.5890,0.8076937962585516,0.33401129656473394,55.36001443862915,48.565818071365356,5.776868439421875
f01_283_-0.0000_0.1963,4.074862675720505,1.8536653980884132,31.709296703338623,50.56802272796631,7.210334601911589
f01_2844_0.7854_-0.7854,10.677143270634971,1.0202281895951675,30.4286527633667,71.07319951057434,4.806160699293724
f01_2849_0.5890_-0.0000,2.4763049604940237,1.0700749115680042,28.156282901763916,47.64195799827576,7.210984002477096
f01_284_-0.0000_-0.0000,5.0174584193626455,0.7010526155247359,31.53329610824585,57.21288442611694,6.811672084551281
f01_2850_0.5890_-0.1963,8.985472079132583,0.14822281613437482,28.201816082000732,54.27106976509094,5.880846951307486
f01_2851_0.5890_-0.3927,9.684374162139159,2.2729592849886577,30.153849124908447,60.54636597633362,7.1392383547561
f01_2852_0.5890_-0.5890,11.408620020583776,2.265202372901827,31.55344009399414,66.20135307312012,5.24397193902478
f01_2853_0.5890_-0.7854,9.557916549967961,0.6843433870370585,34.656429290771484,71.09286904335022,5.851010053703728
f01_2857_0.3927_0.1963,2.2825077236498115,0.7736722116622738,34.050331115722656,41.09151005744934,7.1606287334014045
f01_2858_0.3927_-0.0000,7.621680342896561,1.049611899827072,33.945488929748535,47.753623723983765,7.01919543962247
f01_2859_0.3927_-0.1963,4.443247902118607,1.0684480778079228,34.389541149139404,54.377546310424805,6.96931014677344
f01_285_-0.0000_-0.1963,3.690985811767988,1.2912325203942832,31.387672424316406,63.87265205383301,6.58852981769158
f01_2860_0.3927_-0.3927,10.698034569532192,1.7330032113919804,35.648488998413086,60.582754611968994,7.2423490057845035
f01_2861_0.3927_-0.5890,5.096536310183402,1.05094538582925,36.98298215866089,66.1478054523468,6.457808130927289
f01_2862_0.3927_-0.7854,5.333011554977345,0.13252112595227228,37.952139377593994,71.30667328834534,4.436709643278498
f01_2867_0.1963_-0.0000,3.8023147117327656,1.046915334687652,40.16249895095825,47.78363585472107,6.55466727267215
f01_2868_0.1963_-0.1963,6.65650278933511,0.39712175595342547,40.70288419723511,54.3916654586792,7.102766917243748
f01_2869_0.1963_-0.3927,1.1576101999237371,1.156015634079476,41.17401361465454,60.65890073776245,6.6171806826231645
f01_286_-0.0000_-0.3927,5.404752846702839,1.3419452481367298,31.346848011016846,70.11937379837036,6.775446056211095
f01_2870_0.1963_-0.5890,3.6361980829592335,0.24626790140883337,41.71654462814331,66.22036099433899,5.562823007682077
f01_2871_0.1963_-0.7854,5.540788605537353,3.547410945613281,42.51764893531799,71.31623983383179,4.8097319115295765
f01_2876_-0.0000_-0.0000,2.55833777525495,0.5684238743118248,47.12206959724426,47.73077845573425,7.370011175899126
f01_2877_-0.0000_-0.1963,1.084656885013494,1.984248491163374,47.40475416183472,54.33994174003601,7.701990426647246
f01_2878_-0.0000_-0.3927,3.274147838616904,2.1217463415090894,47.48201012611389,60.564104318618774,7.305232580041201
f01_2879_-0.0000_-0.5890,3.5758964137440494,3.3444898384981085,47.86764621734619,66.22984886169434,7.543010161501891
f01_2880_-0.0000_-0.7854,3.6314793181707796,1.9100605303498002,48.08812379837036,71.18261218070984,7.229108149397419
f01_2885_-0.1963_-0.0000,7.488252588678277,0.385125596272764,53.5237979888916,47.59023427963257,6.74433868944152
f01_2886_-0.1963_-0.1963,2.993065568789149,1.9188680920161314,53.49147319793701,54.14214491844177,6.814907695976528
f01_2887_-0.1963_-0.3927,3.559055347970077,0.6630225386187147,53.29978346824646,60.41882514953613,6.8534987290949045
f01_2888_-0.1963_-0.5890,2.321466920641882,2.392895140405086,53.243032693862915,66.20791912078857,7.711479211201546
f01_2889_-0.1963_-0.7854,2.0198748972583833,2.6250257213781607,51.518962383270264,71.22852802276611,4.668307611955174
f01_2898_-0.3927_-0.7854,3.3469115164380794,1.9049123122309042,56.21826767921448,70.97124695777893,5.818245645564238
f01_291_-0.1963_0.3927,1.6825481438843375,1.1254032920312627,38.02338004112244,44.12288188934326,7.44164260827058
f01_2929_0.5890_0.1963,5.694943440117012,1.3263486512967546,28.46820831298828,44.00791883468628,6.872576079886043
f01_292_-0.1963_0.1963,2.280310933745418,1.8403389212906829,38.3806049823761,50.56406557559967,7.603697699916635
f01_2930_0.5890_-0.0000,9.683909914701973,0.6745871055337904,28.29155445098877,50.66971778869629,6.52593845688514
f01_2931_0.5890_-0.1963,10.793248877019233,2.613174314272337,28.41069459915161,57.2698974609375,5.198229194499593
f01_2932_0.5890_-0.3927,11.140215459194343,1.6859926986669045,29.613749980926514,63.440537452697754,4.420201991598582
f01_2933_0.5890_-0.5890,13.499289229439558,0.5747520932635215,31.899397373199463,69.36917066574097,5.36755559904417
f01_2938_0.3927_0.1963,5.387844355772018,1.3918960140557033,34.39967155456543,44.07204508781433,7.126452609797507
f01_2939_0.3927_-0.0000,7.6801938699585035,0.3662656948185692,34.31682586669922,50.757561922073364,7.099753722657159
f01_293_-0.1963_-0.0000,1.8683087246647339,1.7779924202626116,38.51749539375305,57.2369509935379,7.90599242026261
f01_2940_0.3927_-0.1963,12.783370454611447,0.06152835418220626,34.670348167419434,57.38342642784119,6.721192219728424
f01_2941_0.3927_-0.3927,14.321656954392758,0.9280033801665137,35.80731391906738,63.69356989860535,6.928003380166514
f01_2942_0.3927_-0.5890,11.223100404971282,1.7838799428683538,37.306907176971436,69.45458650588989,6.716120057131646
f01_2947_0.1963_0.1963,5.280828349631926,2.1410861795940344,40.840429067611694,44.10249710083008,7.287485248977393
f01_2948_0.1963_-0.0000,3.12840907601055,1.189041054103246,41.09050393104553,50.74623942375183,7.651066370558942
f01_2949_0.1963_-0.1963,6.437967772516679,0.17174120035131324,41.181137561798096,57.40126132965088,7.410594703536028
f01_294_-0.1963_-0.1963,8.264340009388796,0.35973179518859055,37.7718710899353,63.892343044281006,6.529543115943307
f01_2950_0.1963_-0.3927,3.4537463141509552,0.7461516432800597,41.62293076515198,63.67053151130676,6.850318309946726
f01_2951_0.1963_-0.5890,4.077768568251974,0.8468244832376808,43.03258776664734,69.38237071037292,7.923014959428157
f01_2956_-0.0000_0.1963,3.0948853080474024,0.7614961554463253,47.275447845458984,44.08252000808716,6.869409824511072
f01_2957_-0.0000_-0.0000,1.472216476815792,1.4014377128926654,47.16623783111572,50.73469519615173,6.431140683189694
f01_2958_-0.0000_-0.1963,3.6903909802876647,2.4771480066159306,47.26040482521057,57.31028079986572,6.330887707669783
f01_2959_-0.0000_-0.3927,2.5290647007887284,0.6974821100339659,48.00485014915466,63.683295249938965,7.777990584610237
f01_295_-0.1963_-0.3927,1.8681828488087626,1.416215085798183,37.27723240852356,70.09430050849915,6.916215085798184
f01_2960_-0.0000_-0.5890,1.6523685810806261,0.8525830698442549,47.978469133377075,69.34375762939453,7.014745232006415
f01_2965_-0.1963_0.1963,3.5092366088601343,2.891522876594532,54.07488226890564,43.97729516029358,7.536507426435772
f01_2966_-0.1963_-0.0000,4.325511453672864,1.4584560514672589,53.98169279098511,50.614060163497925,7.075122718133926
f01_2967_-0.1963_-0.1963,1.3724484003109931,1.2063581415399325,54.07498121261597,57.219775915145874,7.358209993391787
f01_2968_-0.1963_-0.3927,3.0802168692898575,2.6310865029294224,54.28131461143494,63.583781719207764,8.502881374724295
f01_2969_-0.1963_-0.5890,3.23314019137487,2.968077157984455,53.529454469680786,69.34926867485046,7.5916726636024325
f01_300_-0.3927_0.3927,0.6802046164286759,1.5386854656909623,43.811209201812744,44.14312183856964,7.325641987430091
f01_3010_0.5890_0.1963,4.074375924129865,0.7341563599341914,28.75183343887329,47.20913887023926,6.886537312315143
f01_3011_0.5890_-0.0000,7.2254420185293,1.7718750011231714,28.430886268615723,53.87678325176239,6.04717261792445
f01_3012_0.5890_-0.1963,12.537542704145785,1.9041495714804126,29.271366596221924,60.52918553352356,7.099149571480413
f01_3013_0.5890_-0.3927,4.348870610574376,0.7176039269747561,30.40553092956543,66.82034254074097,6.194668147158244
f01_3014_0.5890_-0.5890,7.155209518936188,0.7936310413796406,32.23723649978638,72.67578363418579,5.667480069731471
f01_3018_0.3927_0.3927,3.152197138192777,0.5783745030051834,35.07363319396973,40.7677960395813,6.296625496994815
f01_3019_0.3927_0.1963,8.032357388725766,0.9599605706583612,35.11788606643677,47.33186960220337,7.778926087899743
f01_301_-0.3927_0.1963,2.8844435595696005,0.9247329883827833,44.66694116592407,50.56512236595154,7.955167770991477
f01_3020_0.3927_-0.0000,12.381643256548704,0.5781028076613524,34.54721927642822,53.93342614173889,6.886514022614623
f01_3021_0.3927_-0.1963,5.649401054007368,0.2857776888460597,35.1847243309021,60.575902462005615,7.414643668227502
f01_3022_0.3927_-0.3927,11.323810511332491,0.8631931267558297,36.02276802062988,66.84332370758057,6.729727227226469
f01_3023_0.3927_-0.5890,5.592001453106498,1.4949556166444244,37.43978500366211,72.58405923843384,6.363534949393314
f01_3027_0.1963_0.3927,4.595072000362068,1.113273379772398,41.16833448410034,40.805253982543945,6.365540179549635
f01_3028_0.1963_0.1963,3.5504856263668123,1.3464208416028125,41.25951409339905,47.340441942214966,7.368963773781804
f01_3029_0.1963_-0.0000,1.1605765918518114,2.295309504763037,41.116358041763306,53.94940495491028,7.382938370742418
f01_302_-0.3927_-0.0000,1.3449834264646712,1.0920988513480383,44.397844076156616,57.24181652069092,7.000098851348039
f01_3030_0.1963_-0.1963,5.999335433379604,2.057050313141107,40.86176037788391,60.5938982963562,5.918949686858893
f01_3031_0.1963_-0.3927,5.484254873573999,2.6215940499580785,41.49226427078247,66.89536213874817,5.9565309500419215
f01_3032_0.1963_-0.5890,4.997392279682069,5.584371892323766,42.731581926345825,72.43942737579346,6.583897338445462
f01_3036_-0.0000_0.3927,2.295509231854576,1.1369497945863172,47.47806787490845,40.773210525512695,6.475333632970155
f01_3037_-0.0000_0.1963,2.7595479855100917,1.9307720192091162,47.62044310569763,47.24262356758118,6.972438685875785
f01_3038_-0.0000_-0.0000,1.3752150046305263,0.14236062819310913,47.580071687698364,53.920637369155884,6.787709465402413
f01_3039_-0.0000_-0.1963,4.640046543931852,0.4634281195291825,47.54453659057617,60.47490835189819,6.397536646660966
f01_303_-0.3927_-0.1963,0.5180325703031408,1.2036979062912723,44.00734186172485,63.88638138771057,7.164567471508663
f01_3040_-0.0000_-0.3927,3.13945689960006,5.126876908916814,47.73117423057556,66.91687345504761,6.476383960648403
f01_3041_-0.0000_-0.5890,1.4935183513406545,0.5889633244295505,47.747559547424316,72.73183107376099,5.933790910636446
f01_3045_-0.1963_0.3927,4.680745037716008,0.4612518403666872,53.85650038719177,40.7466459274292,6.80704623289005
f01_3046_-0.1963_0.1963,4.288632091868499,0.6041076486929846,54.44835186004639,47.22551465034485,7.742569187154523
f01_3047_-0.1963_-0.0000,1.6632178159299,1.22494516562183,54.842307567596436,53.85334253311157,8.441291319467984
f01_3048_-0.1963_-0.1963,5.651573933789263,0.8526654956229383,54.40994143486023,60.491952896118164,7.500284543241987
f01_3049_-0.1963_-0.3927,2.4273659846919258,1.2971644378532288,54.348474740982056,66.8411386013031,8.066729655244533
f01_304_-0.3927_-0.3927,1.8085222698058139,0.9431516996126019,42.81416416168213,70.27896165847778,6.3481516996126
f01_3050_-0.1963_-0.5890,2.578008734680849,1.5077391951650982,53.409717082977295,72.58177399635315,6.762456176297176
f01_3090_0.5890_0.3927,4.471478705013261,3.0216701477503785,30.376877784729004,44.17559266090393,8.162974495576465
f01_3091_0.5890_0.1963,5.8033381138038855,0.002155518462299,28.954613208770752,50.5419659614563,6.933624298051464
f01_3092_0.5890_-0.0000,9.975450437868062,0.04535995773942769,28.267757892608643,57.2110515832901,5.6072156278425185
f01_3093_0.5890_-0.1963,5.130385998634364,1.1607566528793472,29.262032508850098,63.85356903076172,6.60990919525223
f01_3094_0.5890_-0.3927,10.715232675893416,1.3750277555497217,29.799678325653076,70.26072263717651,4.651288033923964
f01_3099_0.3927_0.3927,8.417493701007096,0.8964670061704316,35.49459934234619,44.16545033454895,6.7010647073198575
f01_309_-0.5890_0.3927,1.812228239440388,1.3555435279538157,48.221638202667236,44.083653688430786,5.013774653864366
f01_3100_0.3927_0.1963,3.5573558233096296,0.10786486873989265,34.46878671646118,50.5847829580307,5.699827438952415
f01_3101_0.3927_-0.0000,3.027397473199385,0.499606536753638,34.73121166229248,57.22855031490326,6.584972390412175
f01_3102_0.3927_-0.1963,4.462708637692521,3.0133209792090785,34.698636531829834,63.903164863586426,5.8553230885875305
f01_3103_0.3927_-0.3927,10.32628598453468,0.2269297793903995,35.81413745880127,70.07606506347656,5.68707470692663
f01_3108_0.1963_0.3927,3.450918166667681,0.5146372156527415,41.28450632095337,44.12814259529114,6.073082082592871
f01_3109_0.1963_0.1963,1.0001866399215356,1.873249385123568,41.43879175186157,50.58127820491791,7.5559416928158765
f01_3110_0.1963_-0.0000,1.9473951854437521,0.39174032160225014,40.69912672042847,57.239583134651184,5.772474266556378
f01_3111_0.1963_-0.1963,2.653134127584127,0.9262225556938342,41.36199355125427,63.839653730392456,6.732945244769464
f01_3112_0.1963_-0.3927,4.708492808152731,4.772766192258353,41.88752293586731,70.17200589179993,6.608589739945034
f01_3117_-0.0000_0.3927,3.4789527016426574,0.23663074743439427,47.95944809913635,44.12966430187225,7.151596733828953
f01_3118_-0.0000_0.1963,6.094508701142197,0.9738959513195855,48.34847807884216,50.59524893760681,8.4017805667042
f01_3119_-0.0000_-0.0000,1.6461885768667164,1.8633265563830657,48.11413288116455,57.22674250602722,7.7954694135259235
f01_311_-0.5890_-0.0000,2.3096129075387926,0.8751871758639176,50.14666795730591,57.22837686538696,7.4450796489821975
f01_3120_-0.0000_-0.1963,1.8288226637518181,1.4376522493063835,48.08962106704712,63.85776400566101,7.522837434491567
f01_3121_-0.0000_-0.3927,1.9024617821727758,0.200187801781194,47.407286167144775,70.28687238693237,5.360187801781194
f01_3126_-0.1963_0.3927,3.418339404381113,0.6535659566959842,54.14549231529236,44.11940395832062,6.955957852827826
f01_3127_-0.1963_0.1963,1.9587193201826514,0.2017710254973668,54.15754556655884,50.51665663719177,6.2926734189470785
f01_3128_-0.1963_-0.0000,2.2455139513046576,0.7961509490915502,54.09873127937317,57.1971595287323,5.930700902760302
f01_3129_-0.1963_-0.1963,0.8808629153267017,1.221708730679766,54.30567383766174,63.85317921638489,6.828190212161246
f01_312_-0.5890_-0.1963,1.5896038916880473,1.0365514713063986,49.26384687423706,63.87349605560303,6.653373901212941
f01_3130_-0.1963_-0.3927,3.3211307257969658,2.8342713482162214,54.598000049591064,70.22528529167175,8.467335864345255
f01_313_-0.5890_-0.3927,1.2460361787059469,0.9247202029920807,47.74524211883545,70.17069339752197,6.3486332464703406
f01_3170_0.5890_0.5890,5.898902027524716,0.9098814982189625,31.73625946044922,41.81894659996033,6.36193629273951
f01_3171_0.5890_0.3927,4.665230936333807,0.8154739468114132,30.041968822479248,47.57160186767578,6.844600160403644
f01_3172_0.5890_0.1963,8.101576685581268,1.8772675199545885,28.8814640045166,53.964375257492065,6.219104254648467
f01_3173_0.5890_-0.0000,9.637562750689465,1.129670337626977,28.419620990753174,60.59276103973389,5.848420337626977
f01_3174_0.5890_-0.1963,11.97728519368475,1.064050659820337,29.07323122024536,67.26036429405212,6.188376524645684
f01_3175_0.5890_-0.3927,8.583016268789835,0.5201925670912377,30.73096752166748,73.50430011749268,6.416418982185576
f01_3179_0.3927_0.5890,7.455723572761718,1.7890497141950377,36.469886302948,41.60506725311279,5.710950285804964
f01_3180_0.3927_0.3927,7.131918147156933,0.2347873986216502,35.53024768829346,47.577162981033325,6.4734237622580135
f01_3181_0.3927_0.1963,9.486436280990928,0.5504923002399069,34.692254066467285,53.93563270568848,6.254840126326863
f01_3182_0.3927_-0.0000,12.104243544565465,0.7211064428395169,34.82399225234985,60.58839440345764,6.920293434709436
f01_3183_0.3927_-0.1963,6.143574706883331,1.2894026611979772,35.521156787872314,67.16866850852966,7.4955430120751725
f01_3184_0.3927_-0.3927,13.606014090792115,2.3235176029495523,35.794405937194824,73.54974389076233,5.870657154331999
f01_3188_0.1963_0.5890,3.201989194342395,1.9608470220694656,42.517945766448975,41.62204027175903,7.210847022069465
f01_3189_0.1963_0.3927,1.7287296104930092,2.825450451419834,41.299850940704346,47.513147592544556,5.846963341683614
f01_3190_0.1963_0.1963,3.614894242977484,1.5095391338088344,40.997172594070435,53.92169773578644,6.188736728260131
f01_3191_0.1963_-0.0000,4.019446037223287,0.33697779292151697,41.18447661399841,60.58666706085205,6.963022207078485
f01_3192_0.1963_-0.1963,14.03346232536116,1.602496521771898,41.796170473098755,67.20228552818298,7.876000795276173
f01_3193_0.1963_-0.3927,6.953405180073122,1.4590599725776352,41.30473017692566,73.60370993614197,5.2464955829779205
f01_3197_-0.0000_0.5890,6.677749122897883,1.3509041822754337,47.86818861961365,41.69145941734314,6.185178291951369
f01_3198_-0.0000_0.3927,8.330457848013467,1.0227271323297336,47.620216608047485,47.55625247955322,5.981989848802342
f01_3199_-0.0000_0.1963,1.639856486292713,2.7429740187235243,48.26158404350281,53.955461382865906,7.987499566168781
f01_3200_-0.0000_-0.0000,3.285605896968276,1.9404664346522447,47.9640793800354,60.58915615081787,7.28952303842583
f01_3201_-0.0000_-0.1963,1.3936507437574017,0.03465801609525698,47.67123818397522,67.25852251052856,6.393052827278238
f01_3202_-0.0000_-0.3927,2.5279097838287687,1.0231865631617172,47.803505659103394,73.6704432964325,6.456265491632804
f01_3206_-0.1963_0.5890,6.497450734208011,1.7560877538470114,53.70484709739685,41.68999671936035,6.5433217964002015
f01_3207_-0.1963_0.3927,1.6092406972787054,1.23751181623033,54.11217451095581,47.536232471466064,6.588027280147857
f01_3208_-0.1963_0.1963,2.1406813747243083,3.68039932053371,54.598273038864136,53.93840253353119,7.31039932053371
