file_name,center_error_x,center_error_y,radius_error
f02_1907_-0.0000_-0.5890,0.05644765500349725,0.0014497608045981678,0.09292787699099511
f02_1911_-0.1963_0.3927,0.04048852526717499,0.0037694010188863646,0.1697179928390068
f02_1912_-0.1963_0.1963,0.0021119318050812565,0.014766911189458642,0.42331057705189595
f02_1913_-0.1963_-0.0000,0.060552868147843296,0.005029457417995286,0.22888490482419524
f02_1914_-0.1963_-0.1963,0.013984112564347709,0.004162623759647532,0.2982188978755172
f02_1915_-0.1963_-0.3927,0.03749584765588992,0.034286080913082946,0.7454422525619532
f02_1916_-0.1963_-0.5890,0.09845998563189953,0.0157197160779203,0.31979552297780445
f02_1920_-0.3927_0.3927,0.07275022585983165,0.053059603698540105,0.10419477621459688
f02_1921_-0.3927_0.1963,0.08068365935862185,0.02701943254456323,0.03563542105556538
f02_1922_-0.3927_-0.0000,0.05233052240103113,0.01295399091912267,0.1689450923797597
f02_1923_-0.3927_-0.1963,0.045029951570477775,0.015608732543251106,0.3666471940114246
f02_1924_-0.3927_-0.3927,0.023072719178366122,0.01581691437632323,0.2229375904435224
f02_1925_-0.3927_-0.5890,0.07399088879781786,0.00862001555073605,0.4147412178396958
f02_1965_0.3927_0.3927,0.11642865069619203,0.07439269751930358,0.240167680786272
f02_1966_0.3927_0.1963,0.1050695777742128,0.02360332624388431,0.11967009241258099
f02_1967_0.3927_-0.0000,0.05158286835945684,0.016642542139770844,0.08305829340743502
f02_1968_0.3927_-0.1963,0.0842087266340636,0.003959932607137402,0.025623690314037963
f02_1969_0.3927_-0.3927,0.15160710934690255,0.021379386324363044,0.007707352380967638
f02_1974_0.1963_0.3927,0.10001905416360175,0.06905985069292112,0.00879398834701956
f02_1975_0.1963_0.1963,0.027056266543380347,0.07854249326403052,0.2337035173761107
f02_1976_0.1963_-0.0000,0.13795440722048855,0.011524662006743448,0.289629291598119
f02_1977_0.1963_-0.1963,0.20702131013629171,0.0456432923003411,0.05402451547338261
f02_1978_0.1963_-0.3927,0.07027690682706382,0.0263855159010188,0.03725053400606208
f02_1983_-0.0000_0.3927,0.008475598247403031,0.08372657918430639,0.15761389295486636
f02_1984_-0.0000_0.1963,0.03792001603189912,0.008490524908872775,0.0361939766370626
f02_1985_-0.0000_-0.0000,0.037882806005860734,0.008354344832149951,0.07124488642522438
f02_1986_-0.0000_-0.1963,0.04319613473904446,0.007653446498404772,0.2941909129863233
f02_1987_-0.0000_-0.3927,0.07624998250984488,0.006116168690169766,0.28080041810224804
f02_1992_-0.1963_0.3927,0.04277993891399645,0.11029857480353174,0.3085268890250505
f02_1993_-0.1963_0.1963,0.04069477072926971,0.01513678248137074,0.0031284417728705584
f02_1994_-0.1963_-0.0000,0.03292290500506706,0.081413078366852,0.05657144181397016
f02_1995_-0.1963_-0.1963,0.022556419392228067,0.028717263635436214,0.1925759476047599
f02_1996_-0.1963_-0.3927,0.0017000193451027592,0.0011909875891968594,0.3312388143914768
f02_2001_-0.3927_0.3927,0.0740327661885239,0.03252037934191513,0.23165889408553736
f02_2002_-0.3927_0.1963,0.04495664293423062,0.06582305480632022,0.14847988225899436
f02_2003_-0.3927_-0.0000,0.03389104563875794,0.0058950348197826545,0.1238713434680018
f02_2004_-0.3927_-0.1963,0.04640460662170187,0.003124619531268909,0.1617614238298619
f02_2005_-0.3927_-0.3927,0.04164718581173971,0.01305883734320489,0.12897391141618536
f02_202_-0.0000_0.1963,0.03365532589637372,0.031258276706349404,0.020829573883242147
f02_203_-0.0000_-0.0000,0.07501464811117503,0.020795722149359163,0.20724851184878393
f02_2045_0.3927_0.5890,0.10024736821314839,0.06926990970775328,0.07813391888676836
f02_2046_0.3927_0.3927,0.08261927700335471,0.023573484922820024,0.1414598636753563
f02_2047_0.3927_0.1963,0.09520946005218331,0.008427285981736872,0.1877737248444981
f02_2048_0.3927_-0.0000,0.13674408038079203,0.03472248252366295,0.14193108808516516
f02_2049_0.3927_-0.1963,0.21582696508975768,0.020983524667050137,0.0897712333904287
f02_204_-0.0000_-0.1963,0.09973443184142335,0.10764420075440938,0.18825777408557617
f02_2050_0.3927_-0.3927,0.08287929328765102,0.00525673326667458,0.09224012105473842
f02_2054_0.1963_0.5890,0.02143929004740628,0.097185350069522,0.11609446143350419
f02_2055_0.1963_0.3927,0.05431202823530488,0.027735710457256372,0.14635059570519915
f02_2056_0.1963_0.1963,0.06211031866652101,0.006097140345585988,0.2375188011035323
f02_2057_0.1963_-0.0000,0.10029688583392153,0.006788628523268202,0.4366940378278989
f02_2058_0.1963_-0.1963,0.030357571549245576,0.019582851709915097,0.0748368635344834
f02_2059_0.1963_-0.3927,0.07303408315992777,0.05910460936992481,0.42807747572739396
f02_205_-0.0000_-0.3927,0.01708954650986866,0.01821775612658885,0.18954878237630335
f02_2063_-0.0000_0.5890,0.036284787147198724,0.04160075488621066,0.06957572287762398
f02_2064_-0.0000_0.3927,0.045675043655655945,0.15711949300237799,0.014094711118211062
f02_2065_-0.0000_0.1963,0.042123347124535755,0.010428457016672476,0.11637554774494817
f02_2066_-0.0000_-0.0000,0.050569590446325474,0.01354223897736641,0.12339754739978039
f02_2067_-0.0000_-0.1963,0.05558552512501291,0.000316028548428318,0.02099535360211082
f02_2068_-0.0000_-0.3927,0.03873643172358476,0.01083585615023247,0.05006077299221653
f02_206_-0.0000_-0.5890,0.09256912345573634,0.036501559297277206,0.15341245304177495
f02_2072_-0.1963_0.5890,0.02670417984408336,0.06146490741313683,0.1687020899589648
f02_2073_-0.1963_0.3927,0.0043919889111749925,0.008099497542624743,0.29568619939073154
f02_2074_-0.1963_0.1963,0.011525102962544427,0.0062156574740307785,0.2128263226852297
f02_2075_-0.1963_-0.0000,0.049325313447084754,0.028966578051087866,0.18951444409322007
f02_2076_-0.1963_-0.1963,0.03425792430764005,0.0059946460623499865,0.09964936125787026
f02_2077_-0.1963_-0.3927,0.037249409594179037,0.02961753899718757,0.005130279439174013
f02_2081_-0.3927_0.5890,0.0222595474536577,0.055151432031618805,0.2701678633813387
f02_2082_-0.3927_0.3927,0.04866594106116208,0.03749935632665726,0.07832212301885902
f02_2083_-0.3927_0.1963,0.03237071014331766,0.004082889378065125,0.21179114928304466
f02_2084_-0.3927_-0.0000,0.035088292518483145,0.003075073483698384,0.030125185839457898
f02_2085_-0.3927_-0.1963,0.05781373032015134,0.01241880704425736,0.14485164947876325
f02_2086_-0.3927_-0.3927,0.07080561358510028,0.000530384087841217,0.22546324790485064
f02_210_-0.1963_0.3927,0.030978812856163235,0.024512483083429612,0.28705715430547396
f02_211_-0.1963_0.1963,0.04828141151961441,0.02610812045314889,0.21027254203688053
f02_2126_0.3927_0.5890,0.17156480641910216,0.06063347439764552,0.30112266788603276
f02_2127_0.3927_0.3927,0.1581336751971368,0.09174207268528814,0.0010970919413423328
f02_2128_0.3927_0.1963,0.2559981699650083,0.03948393330956793,0.19571110230785327
f02_2129_0.3927_-0.0000,0.10604319638890536,0.019352822323790618,0.14120673481400248
f02_212_-0.1963_-0.0000,0.01767963982960999,0.014845852366299712,0.20119010434672432
f02_2130_0.3927_-0.1963,0.08673060559672664,0.008945871651698014,0.10974218211733894
f02_2135_0.1963_0.5890,0.056953892618540294,0.06258989263775794,0.22195971637677364
f02_2136_0.1963_0.3927,0.11592980441411099,0.052596010901714396,0.14160660905082526
f02_2137_0.1963_0.1963,0.021856347021805143,0.07775778784351309,0.06522361788384586
f02_2138_0.1963_-0.0000,0.11892667423573475,0.03242944662978877,0.28228994960453974
f02_2139_0.1963_-0.1963,0.10438158596292212,0.009628134933868195,0.19208366100229152
f02_213_-0.1963_-0.1963,0.144643320846432,0.027088308960434692,0.12604570483366734
f02_2144_-0.0000_0.5890,0.01766176917925816,0.013283249982215166,0.40068748162369056
f02_2145_-0.0000_0.3927,0.03642102760561023,0.0182219020741665,0.15047234506814555
f02_2146_-0.0000_0.1963,0.03817620344470905,0.010814751921499926,0.2861475303387426
f02_2147_-0.0000_-0.0000,0.024029471705667826,0.0028615764908282186,0.21466113223753822
f02_2148_-0.0000_-0.1963,0.042106491113686036,0.013264386839340827,0.27064717700296254
f02_214_-0.1963_-0.3927,0.003965035774846179,0.002954612934613834,0.3476294240704481
f02_2153_-0.1963_0.5890,0.01487607235060008,0.054132486990787175,0.029677934453006635
f02_2154_-0.1963_0.3927,0.008822508381897262,0.04066097115033172,0.03827921812526617
f02_2155_-0.1963_0.1963,0.005851578711821333,0.002934316631919261,0.19273271339538967
f02_2156_-0.1963_-0.0000,0.03284453529845644,0.0034059431258599473,0.11764873764732145
f02_2157_-0.1963_-0.1963,0.05577457711055609,0.07872443491075087,0.08450828723420653
f02_215_-0.1963_-0.5890,0.06157528134997537,0.02381029693800344,0.3064397892910315
f02_2162_-0.3927_0.5890,0.042401006160588055,0.06933013934527384,0.4576390909885871
f02_2163_-0.3927_0.3927,0.05254879760589609,0.0014909366896878925,0.23522519886888027
f02_2164_-0.3927_0.1963,0.019976034108386314,0.00946847091421288,0.14978240810219157
f02_2165_-0.3927_-0.0000,0.04195168574133895,0.0023855109181757156,0.07513577979094054
f02_2166_-0.3927_-0.1963,0.05985751168085006,0.0346778087096276,0.16501112369174964
f02_2197_0.5890_0.7854,0.05655146566452835,0.051770524780219776,0.31009315918440417
f02_219_-0.3927_0.3927,0.014403292220885546,0.0008864218391077828,0.21489745518341716
f02_2206_0.3927_0.7854,0.03060580299505433,0.05228783810362546,0.13953162107567924
f02_2207_0.3927_0.5890,0.10671958603731403,0.08985043582163124,0.11319092982751514
f02_2208_0.3927_0.3927,0.22851923737614252,0.059529348348581174,0.0020341076031346788
f02_2209_0.3927_0.1963,0.10271969277924024,0.001734900171413384,0.22772690435129161
f02_220_-0.3927_0.1963,0.02771502126260291,0.0355798076854741,0.090841036136604
f02_2210_0.3927_-0.0000,0.07869473617730738,0.020529348349382307,0.18465166822912366
f02_2215_0.1963_0.7854,0.04133431483135959,0.07287154573718574,0.2633206097967119
f02_2216_0.1963_0.5890,0.06221970519206377,0.06215513944108961,0.2243524450160026
f02_2217_0.1963_0.3927,0.09985538695246264,0.022232841072468798,0.4204126523198226
f02_2218_0.1963_0.1963,0.06661137558193451,0.01624566901202063,0.016139625162526774
f02_2219_0.1963_-0.0000,0.09907405153048045,0.033460376568245694,0.06511056656949528
f02_221_-0.3927_-0.0000,0.017845020130380338,0.0016927209822945736,0.07669542862322594
f02_2224_-0.0000_0.7854,0.05628357157186854,0.004018066497540424,0.22146638665463875
f02_2225_-0.0000_0.5890,0.025994739754035472,0.0907750002767021,0.4258917229083519
f02_2226_-0.0000_0.3927,0.023162948187820824,0.016050104880099534,0.1027319287044291
f02_2227_-0.0000_0.1963,0.0931811520110771,0.028310716543766976,0.2183505702474649
f02_2228_-0.0000_-0.0000,0.04887311350930415,0.021130564924262095,0.020880293440727588
f02_2229_-0.0000_-0.1963,0.05872823755551572,0.030673800227481042,0.2690273281598052
f02_222_-0.3927_-0.1963,0.0006860758282954535,0.008767935726072268,0.13555910864944423
f02_2233_-0.1963_0.7854,0.018508499407821077,0.04797738263630078,0.31143015176475236
f02_2234_-0.1963_0.5890,0.053822587772913044,0.007546205166814561,0.4427667452445485
f02_2235_-0.1963_0.3927,0.01418048577691539,0.010027394058458748,0.22470900772874314
f02_2236_-0.1963_0.1963,0.04032642556802092,0.0016512860024286149,0.16565883474900847
f02_2237_-0.1963_-0.0000,0.03617237044521861,0.0018587566950110958,0.3065715527848364
f02_223_-0.3927_-0.3927,0.02519042075119802,0.012330722913642239,0.18741827671530487
f02_2242_-0.3927_0.7854,0.040827364194306666,0.02610439658004623,0.04545509009050086
f02_2243_-0.3927_0.5890,0.058270172479791556,0.04552206649296669,0.2464552125813804
f02_2244_-0.3927_0.3927,0.03586761940520902,0.018307745239006294,0.16864093848264047
f02_2245_-0.3927_0.1963,0.02272517230818874,0.02698755041548395,0.24275653722418986
f02_2246_-0.3927_-0.0000,0.058029684107611584,0.014094529905656258,0.20468350754758777
f02_224_-0.3927_-0.5890,0.0006479261724570067,0.02729071610414431,0.2030350917303762
f02_2251_-0.5890_0.7854,0.041433122810406245,0.059323507195208375,0.09804382325169815
f02_2284_0.5890_-0.3927,0.19691799962741563,0.005003462439362565,0.09212510220050059
f02_2285_0.5890_-0.5890,0.12669179801386957,0.02677902522873192,0.014213221718197942
f02_2286_0.5890_-0.7854,0.1241407584592113,0.06601049284405282,0.9032119472073963
f02_228_-0.5890_0.3927,0.025010423339752622,0.0207823515207544,0.17547296048613048
f02_2291_0.3927_-0.0000,0.09342824340727247,0.026898842499030795,0.21000818662098467
f02_2292_0.3927_-0.1963,0.04491718399571068,0.03153361384296309,0.1985146930494095
f02_2293_0.3927_-0.3927,0.26069048376097365,0.01359227781881303,0.37347093663345
f02_2294_0.3927_-0.5890,0.09849625003355662,0.011763010741083924,0.21418912630216297
f02_2295_0.3927_-0.7854,0.046729999204629315,0.05154147576079781,0.24990038361468994
f02_2299_0.1963_0.1963,0.009483841757485961,0.08760757946380725,0.2615054039240141
f02_229_-0.5890_0.1963,0.029335658658843067,0.07715649520216578,0.4085334614178953
f02_2300_0.1963_-0.0000,0.07940151074358043,0.025764759362256615,0.21519965717227058
f02_2301_0.1963_-0.1963,0.10877675418085356,0.0046688109848371405,0.04149214552232341
f02_2302_0.1963_-0.3927,0.07009239965394307,0.012612274436833914,0.10154552390821281
f02_2303_0.1963_-0.5890,0.12303758190739422,0.04528437071800053,0.4591162138999191
f02_2304_0.1963_-0.7854,0.10074807738899615,0.020650325329942744,0.5278425937161683
f02_2308_-0.0000_0.1963,0.016303758994711915,0.0019897639265867764,0.18406293089809064
f02_2309_-0.0000_-0.0000,0.06876717130785291,0.0018010906528633623,0.21365818295687408
f02_230_-0.5890_-0.0000,0.05138241695598185,0.040000993040154045,0.1826995128099129
f02_2310_-0.0000_-0.1963,0.03129204592639675,0.04621873047582872,0.15391536959956045
f02_2311_-0.0000_-0.3927,0.025879245400096073,0.030164557869426106,0.13942233164447737
f02_2312_-0.0000_-0.5890,0.06268290090155001,0.047372650942483156,0.23438933597036055
f02_2313_-0.0000_-0.7854,0.08187838314572596,0.04151472813610271,0.17307458575289997
f02_2318_-0.1963_-0.0000,0.09954407973802953,0.16026860011067234,0.05607771787121532
f02_2319_-0.1963_-0.1963,0.034896841708907986,0.013103221433034743,0.1389089966610166
f02_231_-0.5890_-0.1963,0.003684584943639027,0.016152379121651687,0.2845826557561913
f02_2320_-0.1963_-0.3927,0.0019285057921689351,0.036760920944666396,0.2814922087187898
f02_2321_-0.1963_-0.5890,0.055308898141937776,0.019422729728158384,0.04790421326069182
f02_2322_-0.1963_-0.7854,0.03543331570090334,0.021251473538531948,0.30600528640695085
f02_232_-0.5890_-0.3927,0.007717228657732675,0.017513074680428047,0.15168891885228325
f02_2330_-0.3927_-0.5890,0.07419399970976591,0.04540600462366357,0.08239397248683748
f02_2331_-0.3927_-0.7854,0.06535991257838501,0.013060378453926364,0.1474654114788251
f02_233_-0.5890_-0.5890,0.00041115733555265515,0.01336796668227166,0.16425022066824882
f02_2365_0.5890_-0.3927,0.14259601457308302,0.013506975566350192,0.1065308378905926
f02_2366_0.5890_-0.5890,0.13681099430288549,0.015018996346636242,0.10410214727555275
f02_2371_0.3927_0.1963,0.127268481112828,0.021519122906109953,0.05392862268381468
f02_2372_0.3927_-0.0000,0.2018178921739813,0.13782151480799212,0.09864686691427477
f02_2373_0.3927_-0.1963,0.08819837978796885,0.009541587127860128,0.15902774982775691
f02_2374_0.3927_-0.3927,0.1286248256076829,0.008965334548126957,0.2270767668875383
f02_2375_0.3927_-0.5890,0.1874023706258488,0.011579220109754183,0.009177971871831217
f02_2380_0.1963_0.1963,0.11702071993268781,0.0356632969560204,0.16960482806023255
f02_2381_0.1963_-0.0000,0.03714800016016463,0.029311636744760915,0.3357994952845469
f02_2382_0.1963_-0.1963,0.041940925693593985,0.026700434685455403,0.1207273648023527
f02_2383_0.1963_-0.3927,0.08210475679695722,0.0332051414352305,0.09767880466393823
f02_2384_0.1963_-0.5890,0.05474782236824396,0.019008773482365137,0.13604309336060144
f02_2389_-0.0000_0.1963,0.0038493690419472947,0.03650018293970384,0.2231179177562677
f02_238_-0.7854_0.1963,0.02866842907137128,0.026086289394537065,0.08105501381964045
f02_2390_-0.0000_-0.0000,0.007565699424341001,0.024934397250947954,0.2548880823220332
f02_2391_-0.0000_-0.1963,0.007775751133373535,0.02897826136253104,0.04567282883592848
f02_2392_-0.0000_-0.3927,0.08824689635155523,0.0038455410435190795,0.2813839602486979
f02_2393_-0.0000_-0.5890,0.058743480665608416,0.001545444703280722,0.10527275466307101
f02_2398_-0.1963_0.1963,0.06256322417037517,0.1266373970987249,0.39280424169915384
f02_2399_-0.1963_-0.0000,0.0391036771946576,0.01883048607609535,0.1797768785770197
f02_2400_-0.1963_-0.1963,0.07254461107019158,0.029533173542967767,0.16425937280745423
f02_2401_-0.1963_-0.3927,0.0484512108369447,0.018119766106899884,0.24656515675731114
f02_2402_-0.1963_-0.5890,0.049010362920039616,0.04189691020800842,0.31475092973222024
f02_2411_-0.3927_-0.5890,0.06901583135761864,0.005191383748133774,0.24447816799673142
f02_241_-0.7854_-0.3927,0.06219382298811241,0.08744315900477612,0.2798654911052345
f02_242_-0.7854_-0.5890,0.017005117298103677,0.06392121979140121,0.262706856838622
f02_2446_0.5890_-0.3927,0.1353485273898127,0.017840388474505496,0.1043882377937794
f02_2447_0.5890_-0.5890,0.07345525158303455,0.05145248320682051,0.044782625724305546
f02_2451_0.3927_0.3927,0.09823276078670551,0.028425612072272552,0.11359234534979043
f02_2452_0.3927_0.1963,0.06720007704020035,0.018883125344825297,0.19046409267589315
f02_2453_0.3927_-0.0000,0.19673845233753437,0.0070580054978759835,0.20892251862628877
f02_2454_0.3927_-0.1963,0.06847899675497936,0.012354013902200322,0.1688590806291994
f02_2455_0.3927_-0.3927,0.09657528001221194,0.0182842965645288,0.04768589940289338
f02_2456_0.3927_-0.5890,0.14890793336501912,0.014883966629318358,0.2836563971547629
f02_2460_0.1963_0.3927,0.032236888747771156,0.02355568145823584,0.1528639289949839
f02_2461_0.1963_0.1963,0.1541339569143796,0.03557717049974528,0.07090671417661425
f02_2462_0.1963_-0.0000,0.07117854821184215,0.0034836983701471815,0.17470043322685078
f02_2463_0.1963_-0.1963,0.12729043903672618,0.0003246370062151925,0.23188221339289827
f02_2464_0.1963_-0.3927,0.05916157100204486,0.0632486082419337,0.23898490994997484
f02_2465_0.1963_-0.5890,0.10293794099167491,0.007076223473703775,0.09881301682140253
f02_2469_-0.0000_0.3927,0.01264840844574939,0.045399299741455845,0.21535356501774264
f02_2470_-0.0000_0.1963,0.033852353922367295,0.06388017907100012,0.02762759070042215
f02_2471_-0.0000_-0.0000,0.014638847403533698,0.0005734057650182858,0.695489157290636
f02_2472_-0.0000_-0.1963,0.03210775105762013,0.009765168385662876,0.6609722625032846
f02_2473_-0.0000_-0.3927,0.07187376680764701,0.03818476845402098,0.3648619147060052
f02_2474_-0.0000_-0.5890,0.010390348340349508,0.03290813840501549,0.010556594462249007
f02_2478_-0.1963_0.3927,0.0695606526212851,0.02013085732981201,0.2725996072867628
f02_2479_-0.1963_0.1963,0.04759230669760046,0.024406931190732426,0.1171264960137309
f02_2480_-0.1963_-0.0000,0.0997154733392521,0.012800726488055357,0.05334773256445745
f02_2481_-0.1963_-0.1963,0.02545456973882246,0.012475249300524535,0.5009183428503091
f02_2482_-0.1963_-0.3927,0.07995359467485338,0.030551324414470876,0.30325889994856975
f02_2483_-0.1963_-0.5890,0.0019510913630763705,0.0347131802285661,0.162056945424535
f02_2523_0.5890_0.3927,0.1093188302122807,0.03032871814703331,0.1796654663458535
f02_2527_0.5890_-0.3927,0.17641647430611898,0.031137248174189162,0.2590280269440159
f02_2532_0.3927_0.3927,0.15123659997671077,0.017030888287512477,0.1343901560899841
f02_2533_0.3927_0.1963,0.08064652450277225,0.0045001790043188725,0.22295445665167815
f02_2534_0.3927_-0.0000,0.04488493921373217,0.07403263314493032,0.3530886416404141
f02_2535_0.3927_-0.1963,0.05772524500093694,0.0284754422478113,0.11717345194708638
f02_2536_0.3927_-0.3927,0.06621903453019218,0.011124156198848666,0.7331121368652799
f02_2541_0.1963_0.3927,0.030892547413868925,0.011065231687073988,0.13411872927758572
f02_2542_0.1963_0.1963,0.03868233618097686,0.017178667170911537,0.2116566582252434
f02_2543_0.1963_-0.0000,0.05169541685153092,0.001648237170167028,0.18505486833022086
f02_2544_0.1963_-0.1963,0.04090078188054081,0.024828808321278064,0.14477899989352824
f02_2545_0.1963_-0.3927,0.1299034273230781,0.01016957637948627,0.015133941017045526
f02_2550_-0.0000_0.3927,0.03138734182534765,0.039645319125660716,0.28503907129371836
f02_2551_-0.0000_0.1963,0.0607866436581307,0.011844758084511893,0.25521646181903673
f02_2552_-0.0000_-0.0000,0.022388479304978615,0.007592577308294522,0.4741462740216964
f02_2553_-0.0000_-0.1963,0.0081631529095835,0.024418760441784412,0.3186292694700234
f02_2554_-0.0000_-0.3927,0.09476966324734017,0.02961147839362179,0.235321000020878
f02_2559_-0.1963_0.3927,0.05025797380749393,0.006287456835111427,0.314719317322068
f02_2560_-0.1963_0.1963,0.04149454327052106,0.007587959828856985,0.2785756522702542
f02_2561_-0.1963_-0.0000,0.027602319150508946,0.010805890401731952,0.1599750243947481
f02_2562_-0.1963_-0.1963,0.05467296958569171,0.01761079980699123,0.10111533707804479
f02_2563_-0.1963_-0.3927,0.01702968841905061,0.001563374166667841,0.2642933168998316
f02_2603_0.5890_0.5890,0.0873937042900772,0.08650897581964104,0.27639927114216745
f02_2604_0.5890_0.3927,0.17978156607025397,0.019415961131004036,0.23109446430722821
f02_2612_0.3927_0.5890,0.06766617104816106,0.02831482483548842,0.2062276943294182
f02_2613_0.3927_0.3927,0.05140262554829687,0.20829513045039913,0.8739607035915894
f02_2614_0.3927_0.1963,0.08124132155159791,0.018967187050578146,0.25761073288093006
f02_2615_0.3927_-0.0000,0.09119284787313968,0.009911199217579192,0.02374088627707734
f02_2616_0.3927_-0.1963,0.06399738490303014,0.05564727813426371,0.007292163103957515
f02_2617_0.3927_-0.3927,0.1626776766022101,0.011644971228117496,0.002191684739779055
f02_2621_0.1963_0.5890,0.011686378105425591,0.08621346105521409,0.029304608187792125
f02_2622_0.1963_0.3927,0.08857307125578229,0.008263759437643615,0.3315006019095008
f02_2623_0.1963_0.1963,0.0017928857497141791,0.0020750946748718762,0.16643196184919876
f02_2624_0.1963_-0.0000,0.11966727950735022,0.022242953008703242,1.2276366756766155
f02_2625_0.1963_-0.1963,0.052045237612743975,0.0041925634174539,0.36420986718025156
f02_2626_0.1963_-0.3927,0.05627117720660911,0.01321441618909129,0.06517808897282869
f02_2630_-0.0000_0.5890,0.01456748365981731,0.06594398661591193,0.2839504623530055
f02_2631_-0.0000_0.3927,0.006210581034175226,0.03650978316576907,0.40675516655938315
f02_2632_-0.0000_0.1963,0.03782537394830879,0.01321291474827717,0.13040062926865212
f02_2633_-0.0000_-0.0000,0.0632253641558524,0.003156427984737964,0.09069802874223565
f02_2634_-0.0000_-0.1963,0.0224969630131867,0.0023921195612236004,0.11330138425665595
f02_2635_-0.0000_-0.3927,0.005542365689754246,0.008748093887824226,0.03048425724052117
f02_2639_-0.1963_0.5890,0.07727720784389984,0.008078675920803635,0.24337378383690755
f02_2640_-0.1963_0.3927,0.03891107952384549,0.031357508125446076,0.9792368439616551
f02_2641_-0.1963_0.1963,0.048127544438611884,0.0007268028407470686,0.30907002465179867
f02_2642_-0.1963_-0.0000,0.04806569811317047,0.0018913745206716227,0.10929328911477137
f02_2643_-0.1963_-0.1963,0.056072802957601475,0.01977946282362644,0.29948015480603307
f02_2644_-0.1963_-0.3927,0.09316092598085161,0.0572833248979965,0.06923588263104949
f02_2648_-0.3927_0.5890,0.0632395839713532,0.015808000264503595,0.1376383474175925
f02_2684_0.5890_0.5890,0.092796307191384,0.011895689300491633,0.4184672903291658
f02_2685_0.5890_0.3927,0.1623885337612864,0.04237717693395413,0.024646368220138562
f02_2693_0.3927_0.5890,0.08112188394147461,0.004489930728215454,0.05964084764248171
f02_2694_0.3927_0.3927,0.12519570285365458,0.06255562885178141,0.4300668854485985
f02_2695_0.3927_0.1963,0.0687535813671964,0.035022756394848496,0.09927722690647255
f02_2696_0.3927_-0.0000,0.10952377378000333,0.027917491005326953,0.10986711929144834
f02_2697_0.3927_-0.1963,0.04410546843839058,0.0027328906561456794,0.009845767662899246
f02_2702_0.1963_0.5890,0.11316876901490826,0.06998131315921109,0.04777318827471052
f02_2703_0.1963_0.3927,0.06460228576327538,0.08909527045293572,0.4126938144785132
f02_2704_0.1963_0.1963,0.034943531933571206,0.010600172927487122,0.26224619081207684
f02_2705_0.1963_-0.0000,0.07158327019828371,0.0071378617581966,0.01802140545462027
f02_2706_0.1963_-0.1963,0.0805869649314294,0.009686728696473388,0.022772854465690103
f02_2711_-0.0000_0.5890,0.01945785170057617,0.062246967245739526,0.10999936952877822
f02_2712_-0.0000_0.3927,0.034736034519536226,0.036414593956744984,0.3046445705217742
f02_2713_-0.0000_0.1963,0.07222419753533053,0.03741293037251041,0.26181226496175625
f02_2714_-0.0000_-0.0000,0.0008802681873508146,0.0026511883545002023,0.15653971091981317
f02_2715_-0.0000_-0.1963,0.08765516415433716,0.018729596015217734,0.28037266951342754
f02_2720_-0.1963_0.5890,0.015454305947266522,0.02786586829767855,0.31962484900606036
f02_2721_-0.1963_0.3927,0.03479486451183529,0.026517423883053816,0.24800823876538883
f02_2722_-0.1963_0.1963,0.04181866332024076,0.017945310278835624,0.1354890624986661
f02_2723_-0.1963_-0.0000,0.025757071641877037,0.005745748798037127,0.09013950418102676
f02_2724_-0.1963_-0.1963,0.09787749017130414,0.015992853438768984,0.03162270326989789
f02_2764_0.5890_0.7854,0.11917226887488735,0.016148006929205847,0.6416924290630748
f02_2765_0.5890_0.5890,0.022592504379177168,0.10863041482181873,0.1939865341498196
f02_2766_0.5890_0.3927,0.10105648012481924,0.04547714395984291,0.14748652736976142
f02_2773_0.3927_0.7854,0.02312372475770922,0.11471259955487775,0.03512658210672173
f02_2774_0.3927_0.5890,0.12940399460972077,0.13310943830641517,0.2307233457003076
f02_2775_0.3927_0.3927,0.20680247297284018,0.08103846964940055,0.009276697352849294
f02_2776_0.3927_0.1963,0.07743302849061601,0.005390259685557235,0.15988973345362276
f02_2777_0.3927_-0.0000,0.06593850929469036,0.0049919014482652235,0.1743474581794714
f02_2782_0.1963_0.7854,0.10086744481176191,0.07181564521957479,0.023238900423736063
f02_2783_0.1963_0.5890,0.04382954938377477,0.012744828751950548,0.1515134639415333
f02_2784_0.1963_0.3927,0.049966431924554286,0.041559180672986314,0.4996009463041058
f02_2785_0.1963_0.1963,0.04972276981636201,0.027269891259833826,0.22357485813480615
f02_2786_0.1963_-0.0000,0.06305350101946186,0.011455334785626305,0.16224754050289866
f02_2787_0.1963_-0.1963,0.0892419781068471,0.005963371067895456,0.3860880714261777
f02_2791_-0.0000_0.7854,0.06373280767601186,0.09365553168095658,0.06951135637702097
f02_2792_-0.0000_0.5890,0.07531679943739211,0.032796188081463236,0.10825149003399857
f02_2793_-0.0000_0.3927,0.049859297219823545,0.05366637280972313,0.25538643733059585
f02_2794_-0.0000_0.1963,0.03478442846849681,0.02895093487082185,0.2205117993462183
f02_2795_-0.0000_-0.0000,0.07007422632883037,0.031114751445087407,0.18700504606056714
f02_2796_-0.0000_-0.1963,0.016631909878657373,0.03305779136638906,0.2851839055806753
f02_2800_-0.1963_0.7854,0.055669027615661996,0.05198005913977376,0.4913858653877752
f02_2801_-0.1963_0.5890,0.06618318386251595,0.024397723870428236,0.24766412727907663
